"","place","ward.A","pwd.A","wdr.A","dist.A","ward.B","dist.B","reg.B","wdr.B","acceptWDR"
"136","dilifu","ilembo","dilifu-ilembo-mpanda.dc","ilembo-mpanda.dc-katavi","mpanda.dc","ilembo","mpanda.mc","katavi","ilembo-mpanda.mc-katavi","acceptWDR1"
"137","ditima","guduwi","ditima-guduwi-bariadi.dc","guduwi-bariadi.dc-simiyu","bariadi.dc","guduwi","bariadi.tc","simiyu","guduwi-bariadi.tc-simiyu","acceptWDR1"
"138","dodoma","dodoma","dodoma-dodoma-dodoma.cc","dodoma-dodoma.cc-dodoma","dodoma.cc","dom.makulu","dodoma.cc","dodoma","dom.makulu-dodoma.cc-dodoma","acceptWDR2"
"139","dodoma","dodoma.mjini","dodoma-dodoma.mjini-dodoma.cc","dodoma.mjini-dodoma.cc-dodoma","dodoma.cc","dom.makulu","dodoma.cc","dodoma","dom.makulu-dodoma.cc-dodoma","acceptWDR2"
"140","dodoma","kisasa","dodoma-kisasa-dodoma.cc","kisasa-dodoma.cc-dodoma","dodoma.cc","ipala","dodoma.cc","dodoma","ipala-dodoma.cc-dodoma","acceptWDR2"
"141","dodoma","kizota","dodoma-kizota-dodoma.cc","kizota-dodoma.cc-dodoma","dodoma.cc","kizota","dodoma.cc","dodoma","kizota-dodoma.cc-dodoma","acceptWDR0"
"142","dodoma","msalato","dodoma-msalato-bahi.dc","msalato-bahi.dc-dodoma","bahi.dc","mpalanga","bahi.dc","dodoma","mpalanga-bahi.dc-dodoma","acceptWDR2"
"143","dodoma","msalato","dodoma-msalato-dodoma.cc","msalato-dodoma.cc-dodoma","dodoma.cc","msalato","dodoma.cc","dodoma","msalato-dodoma.cc-dodoma","acceptWDR0"
"144","dodoma","nala","dodoma-nala-dodoma.cc","nala-dodoma.cc-dodoma","dodoma.cc","nala","dodoma.cc","dodoma","nala-dodoma.cc-dodoma","acceptWDR0"
"145","dodoma.mjini","kizota","dodoma.mjini-kizota-dodoma.cc","kizota-dodoma.cc-dodoma","dodoma.cc","kizota","dodoma.cc","dodoma","kizota-dodoma.cc-dodoma","acceptWDR0"
"146","dodoma.na.dar.es.salaam","dodoma.na.dar.es.salaam","dodoma.na.dar.es.salaam-dodoma.na.dar.es.salaam-dodoma.cc","dodoma.na.dar.es.salaam-dodoma.cc-dodoma","dodoma.cc","mbalawala","dodoma.cc","dodoma","mbalawala-dodoma.cc-dodoma","acceptWDR2"
"147","donselo","mwamapalala","donselo-mwamapalala-itilima.dc","mwamapalala-itilima.dc-simiyu","itilima.dc","mwamapalala","itilima.dc","simiyu","mwamapalala-itilima.dc-simiyu","acceptWDR0"
"148","donselo","mwampalala","donselo-mwampalala-itilima.dc","mwampalala-itilima.dc-simiyu","itilima.dc","mwamapalala","itilima.dc","simiyu","mwamapalala-itilima.dc-simiyu","acceptWDR2"
"149","doselo","mwamapalala","doselo-mwamapalala-itilima.dc","mwamapalala-itilima.dc-simiyu","itilima.dc","mwamapalala","itilima.dc","simiyu","mwamapalala-itilima.dc-simiyu","acceptWDR0"
"150","dsm","vingunguti","dsm-vingunguti-ilala.mc","vingunguti-ilala.mc-dar.es.salaam","ilala.mc","vingunguti","ilala.mc","dar.es.salaam","vingunguti-ilala.mc-dar.es.salaam","acceptWDR0"
"151","dsm.pugu","pugu","dsm.pugu-pugu-ilala.mc","pugu-ilala.mc-dar.es.salaam","ilala.mc","pugu","ilala.mc","dar.es.salaam","pugu-ilala.mc-dar.es.salaam","acceptWDR0"
"152","dua","kasololo","dua-kasololo-misungwi.dc","kasololo-misungwi.dc-mwanza","misungwi.dc","kasololo","misungwi.dc","mwanza","kasololo-misungwi.dc-mwanza","acceptWDR0"
"153","dudulu","dudulu","dudulu-dudulu-itilima.dc","dudulu-itilima.dc-simiyu","itilima.dc","lugulu","itilima.dc","simiyu","lugulu-itilima.dc-simiyu","acceptWDR2"
"154","dumila.nyumbani","dumila","dumila.nyumbani-dumila-kilosa.dc","dumila-kilosa.dc-morogoro","kilosa.dc","dumila","kilosa.dc","morogoro","dumila-kilosa.dc-morogoro","acceptWDR0"
"155","dumila.nyumbani","magole","dumila.nyumbani-magole-kilosa.dc","magole-kilosa.dc-morogoro","kilosa.dc","magole","kilosa.dc","morogoro","magole-kilosa.dc-morogoro","acceptWDR0"
"156","dungo","mziha","dungo-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mhonda","mvomero.dc","morogoro","mhonda-mvomero.dc-morogoro","acceptWDR2"
"157","dungo","mziha","dungo-mziha-mvomero.dc","mziha-mvomero.dc-morogoro","mvomero.dc","mtibwa","mvomero.dc","morogoro","mtibwa-mvomero.dc-morogoro","acceptWDR2"
"158","dutwa","dutwa","dutwa-dutwa-bariadi.dc","dutwa-bariadi.dc-simiyu","bariadi.dc","dutwa","bariadi.dc","simiyu","dutwa-bariadi.dc-simiyu","acceptWDR0"
"159","etoo","minepa","etoo-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"160","etoo.kivukoni","minepa","etoo.kivukoni-minepa-ulanga.dc","minepa-ulanga.dc-morogoro","ulanga.dc","minepa","ulanga.dc","morogoro","minepa-ulanga.dc-morogoro","acceptWDR0"
"161","faranji","igava","faranji-igava-momba.dc","igava-momba.dc-songwe","momba.dc","ivuna","momba.dc","songwe","ivuna-momba.dc-songwe","acceptWDR2"
"162","faranji","igava","faranji-igava-momba.dc","igava-momba.dc-songwe","momba.dc","mpapa","momba.dc","songwe","mpapa-momba.dc-songwe","acceptWDR2"
"163","farm.17","nachingwea","farm.17-nachingwea-masasi.dc","nachingwea-masasi.dc-mtwara","masasi.dc","nanganga","masasi.dc","mtwara","nanganga-masasi.dc-mtwara","acceptWDR2"
"164","finga","finga","finga-finga-sumbawanga.dc","finga-sumbawanga.dc-rukwa","sumbawanga.dc","mfinga","sumbawanga.dc","rukwa","mfinga-sumbawanga.dc-rukwa","acceptWDR2"
"165","fitumbi","magunga","fitumbi-magunga-chunya.dc","magunga-chunya.dc-mbeya","chunya.dc","matundasi","chunya.dc","mbeya","matundasi-chunya.dc-mbeya","acceptWDR2"
"166","gagabali","nyakabindi","gagabali-nyakabindi-bariadi.tc","nyakabindi-bariadi.tc-simiyu","bariadi.tc","nyakabindi","bariadi.tc","simiyu","nyakabindi-bariadi.tc-simiyu","acceptWDR0"
"167","gambosi","gambosi","gambosi-gambosi-bariadi.dc","gambosi-bariadi.dc-simiyu","bariadi.dc","gambosi","bariadi.dc","simiyu","gambosi-bariadi.dc-simiyu","acceptWDR0"
"168","gasima","gasuma","gasima-gasuma-bariadi.dc","gasuma-bariadi.dc-simiyu","bariadi.dc","gambosi","bariadi.dc","simiyu","gambosi-bariadi.dc-simiyu","acceptWDR2"
"169","gasuma","gasuma","gasuma-gasuma-bariadi.dc","gasuma-bariadi.dc-simiyu","bariadi.dc","gambosi","bariadi.dc","simiyu","gambosi-bariadi.dc-simiyu","acceptWDR2"
"170","gatuli","ngh.undi","gatuli-ngh.undi-kwimba.dc","ngh.undi-kwimba.dc-mwanza","kwimba.dc","ng.hundi","kwimba.dc","mwanza","ng.hundi-kwimba.dc-mwanza","acceptWDR2"
"171","gatuli","nhundi","gatuli-nhundi-kwimba.dc","nhundi-kwimba.dc-mwanza","kwimba.dc","ng.hundi","kwimba.dc","mwanza","ng.hundi-kwimba.dc-mwanza","acceptWDR2"
"172","gawai","chihanga","gawai-chihanga-dodoma.cc","chihanga-dodoma.cc-dodoma","dodoma.cc","chihanga","dodoma.cc","dodoma","chihanga-dodoma.cc-dodoma","acceptWDR0"
"173","gawaye","chihanga","gawaye-chihanga-dodoma.cc","chihanga-dodoma.cc-dodoma","dodoma.cc","chihanga","dodoma.cc","dodoma","chihanga-dodoma.cc-dodoma","acceptWDR0"
"174","gilabaji","itenka","gilabaji-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"175","gohe","gohee","gohe-gohee-kilindi.dc","gohee-kilindi.dc-tanga","kilindi.dc","songe","kilindi.dc","tanga","songe-kilindi.dc-tanga","acceptWDR2"
"176","gole","mkata","gole-mkata-handeni.dc","mkata-handeni.dc-tanga","handeni.dc","mkata","handeni.dc","tanga","mkata-handeni.dc-tanga","acceptWDR0"
"177","gongoni","rudewa","gongoni-rudewa-kilosa.dc","rudewa-kilosa.dc-morogoro","kilosa.dc","rudewa","kilosa.dc","morogoro","rudewa-kilosa.dc-morogoro","acceptWDR0"
"178","gongoni","rudewa.gongoni","gongoni-rudewa.gongoni-kilosa.dc","rudewa.gongoni-kilosa.dc-morogoro","kilosa.dc","rudewa","kilosa.dc","morogoro","rudewa-kilosa.dc-morogoro","acceptWDR2"
"179","gorome","mwandu","gorome-mwandu-kwimba.dc","mwandu-kwimba.dc-mwanza","kwimba.dc","mwandu","kwimba.dc","mwanza","mwandu-kwimba.dc-mwanza","acceptWDR0"
"180","gudui","gudui","gudui-gudui-bariadi.tc","gudui-bariadi.tc-simiyu","bariadi.tc","guduwi","bariadi.tc","simiyu","guduwi-bariadi.tc-simiyu","acceptWDR2"
"181","gula","lalago","gula-lalago-maswa.dc","lalago-maswa.dc-simiyu","maswa.dc","lalago","maswa.dc","simiyu","lalago-maswa.dc-simiyu","acceptWDR0"
"182","halaka","hezia","halaka-hezia-mbozi.dc","hezia-mbozi.dc-songwe","mbozi.dc","msia","mbozi.dc","songwe","msia-mbozi.dc-songwe","acceptWDR2"
"183","halo.kijiji.cha.mayamaya","zanka","halo.kijiji.cha.mayamaya-zanka-bahi.dc","zanka-bahi.dc-dodoma","bahi.dc","zanka","bahi.dc","dodoma","zanka-bahi.dc-dodoma","acceptWDR0"
"184","hamia","chemba","hamia-chemba-chemba.dc","chemba-chemba.dc-dodoma","chemba.dc","chemba","chemba.dc","dodoma","chemba-chemba.dc-dodoma","acceptWDR0"
"185","hamia","makanda","hamia-makanda-chemba.dc","makanda-chemba.dc-dodoma","chemba.dc","msaada","chemba.dc","dodoma","msaada-chemba.dc-dodoma","acceptWDR2"
"186","hamia","mpendo","hamia-mpendo-chemba.dc","mpendo-chemba.dc-dodoma","chemba.dc","mpendo","chemba.dc","dodoma","mpendo-chemba.dc-dodoma","acceptWDR0"
"187","handeni","handeni","handeni-handeni-handeni.dc","handeni-handeni.dc-tanga","handeni.dc","sindeni","handeni.dc","tanga","sindeni-handeni.dc-tanga","acceptWDR2"
"188","handeni","handeni","handeni-handeni-tanga.cc","handeni-tanga.cc-tanga","tanga.cc","chumbageni","tanga.cc","tanga","chumbageni-tanga.cc-tanga","acceptWDR2"
"189","hatete","iyula","hatete-iyula-mbozi.dc","iyula-mbozi.dc-songwe","mbozi.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR0"
"190","hilumba","itongo","hilumba-itongo-kwimba.dc","itongo-kwimba.dc-mwanza","kwimba.dc","igongwa","kwimba.dc","mwanza","igongwa-kwimba.dc-mwanza","acceptWDR2"
"191","hundi","hundi","hundi-hundi-kwimba.dc","hundi-kwimba.dc-mwanza","kwimba.dc","ng.hundi","kwimba.dc","mwanza","ng.hundi-kwimba.dc-mwanza","acceptWDR2"
"192","hundi","ngudu","hundi-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"193","hunghumalwa","hunghumalwa","hunghumalwa-hunghumalwa-kwimba.dc","hunghumalwa-kwimba.dc-mwanza","kwimba.dc","hungumalwa","kwimba.dc","mwanza","hungumalwa-kwimba.dc-mwanza","acceptWDR2"
"194","ibahi","mvumi","ibahi-mvumi-kilosa.dc","mvumi-kilosa.dc-morogoro","kilosa.dc","mbumi","kilosa.dc","morogoro","mbumi-kilosa.dc-morogoro","acceptWDR2"
"195","ibahi.mvumi","mvumi","ibahi.mvumi-mvumi-kilosa.dc","mvumi-kilosa.dc-morogoro","kilosa.dc","mbumi","kilosa.dc","morogoro","mbumi-kilosa.dc-morogoro","acceptWDR2"
"196","ibanda","dutwa","ibanda-dutwa-bariadi.dc","dutwa-bariadi.dc-simiyu","bariadi.dc","dutwa","bariadi.dc","simiyu","dutwa-bariadi.dc-simiyu","acceptWDR0"
"197","ibelege","ipwani","ibelege-ipwani-mbarali.dc","ipwani-mbarali.dc-mbeya","mbarali.dc","ipwani","mbarali.dc","mbeya","ipwani-mbarali.dc-mbeya","acceptWDR0"
"198","ibihwa","ibihwa","ibihwa-ibihwa-bahi.dc","ibihwa-bahi.dc-dodoma","bahi.dc","ibihwa","bahi.dc","dodoma","ibihwa-bahi.dc-dodoma","acceptWDR0"
"199","ibilishi","ibilishi","ibilishi-ibilishi-maswa.dc","ibilishi-maswa.dc-simiyu","maswa.dc","busilili","maswa.dc","simiyu","busilili-maswa.dc-simiyu","acceptWDR2"
"200","ibindi","ibindi","ibindi-ibindi-nsimbo.dc","ibindi-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR2"
"201","ibolyo","ibolyo","ibolyo-ibolyo-bariadi.dc","ibolyo-bariadi.dc-simiyu","bariadi.dc","gilya","bariadi.dc","simiyu","gilya-bariadi.dc-simiyu","acceptWDR2"
"202","ibugule","ibugule","ibugule-ibugule-bahi.dc","ibugule-bahi.dc-dodoma","bahi.dc","ibugule","bahi.dc","dodoma","ibugule-bahi.dc-dodoma","acceptWDR0"
"203","ibulyu","sakwe","ibulyu-sakwe-bariadi.dc","sakwe-bariadi.dc-simiyu","bariadi.dc","sakwe","bariadi.dc","simiyu","sakwe-bariadi.dc-simiyu","acceptWDR0"
"204","ibumila","imalilosongwe","ibumila-imalilosongwe-mbarali.dc","imalilosongwe-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR0"
"205","ibyololo","lutubiga","ibyololo-lutubiga-busega.dc","lutubiga-busega.dc-simiyu","busega.dc","lutubiga","busega.dc","simiyu","lutubiga-busega.dc-simiyu","acceptWDR0"
"206","icheja","ngudu","icheja-ngudu-kwimba.dc","ngudu-kwimba.dc-mwanza","kwimba.dc","ngudu","kwimba.dc","mwanza","ngudu-kwimba.dc-mwanza","acceptWDR0"
"207","ichimbula","ivuna","ichimbula-ivuna-momba.dc","ivuna-momba.dc-songwe","momba.dc","ivuna","momba.dc","songwe","ivuna-momba.dc-songwe","acceptWDR0"
"208","ichiwa","mamba","ichiwa-mamba-chunya.dc","mamba-chunya.dc-mbeya","chunya.dc","mamba","chunya.dc","mbeya","mamba-chunya.dc-mbeya","acceptWDR0"
"209","ichumbula","ivuna","ichumbula-ivuna-momba.dc","ivuna-momba.dc-songwe","momba.dc","ivuna","momba.dc","songwe","ivuna-momba.dc-songwe","acceptWDR0"
"210","idiwili","idiwili","idiwili-idiwili-mbozi.dc","idiwili-mbozi.dc-songwe","mbozi.dc","isandula","mbozi.dc","songwe","isandula-mbozi.dc-songwe","acceptWDR2"
"211","idiwili","itiwili","idiwili-itiwili-mbozi.dc","itiwili-mbozi.dc-songwe","mbozi.dc","itaka","mbozi.dc","songwe","itaka-mbozi.dc-songwe","acceptWDR2"
"212","idiwili","itiwili","idiwili-itiwili-mbozi.dc","itiwili-mbozi.dc-songwe","mbozi.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR2"
"213","idoselo","mwamapalala","idoselo-mwamapalala-itilima.dc","mwamapalala-itilima.dc-simiyu","itilima.dc","mwamapalala","itilima.dc","simiyu","mwamapalala-itilima.dc-simiyu","acceptWDR0"
"214","idumulavanu","idunda","idumulavanu-idunda-mufindi.dc","idunda-mufindi.dc-iringa","mufindi.dc","idunda","mufindi.dc","iringa","idunda-mufindi.dc-iringa","acceptWDR0"
"215","idunda","idunda","idunda-idunda-mufindi.dc","idunda-mufindi.dc-iringa","mufindi.dc","idunda","mufindi.dc","iringa","idunda-mufindi.dc-iringa","acceptWDR0"
"216","idunda","iyula","idunda-iyula-mbozi.dc","iyula-mbozi.dc-songwe","mbozi.dc","iyula","mbozi.dc","songwe","iyula-mbozi.dc-songwe","acceptWDR0"
"217","idunda","kichangani","idunda-kichangani-ulanga.dc","kichangani-ulanga.dc-morogoro","ulanga.dc","kichangani","ulanga.dc","morogoro","kichangani-ulanga.dc-morogoro","acceptWDR0"
"218","iduya","utengule","iduya-utengule-mbarali.dc","utengule-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR2"
"219","iduya","utenguleusangu","iduya-utenguleusangu-mbarali.dc","utenguleusangu-mbarali.dc-mbeya","mbarali.dc","utengule.usangu","mbarali.dc","mbeya","utengule.usangu-mbarali.dc-mbeya","acceptWDR2"
"220","ifakara","ifakara","ifakara-ifakara-ifakara.tc","ifakara-ifakara.tc-morogoro","ifakara.tc","ifakara","ifakara.tc","morogoro","ifakara-ifakara.tc-morogoro","acceptWDR0"
"221","ifakara","kibaoni","ifakara-kibaoni-ifakara.tc","kibaoni-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR0"
"222","ifakara","mlabani","ifakara-mlabani-ifakara.tc","mlabani-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"223","ifakara","viwanja.sitini","ifakara-viwanja.sitini-ifakara.tc","viwanja.sitini-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"224","ifakara","viwanjasitini","ifakara-viwanjasitini-ifakara.tc","viwanjasitini-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR2"
"225","ifakara.mjini","kibaoni","ifakara.mjini-kibaoni-ifakara.tc","kibaoni-ifakara.tc-morogoro","ifakara.tc","kibaoni","ifakara.tc","morogoro","kibaoni-ifakara.tc-morogoro","acceptWDR0"
"226","ifakara.nyumbani","ifakara","ifakara.nyumbani-ifakara-ifakara.tc","ifakara-ifakara.tc-morogoro","ifakara.tc","ifakara","ifakara.tc","morogoro","ifakara-ifakara.tc-morogoro","acceptWDR0"
"227","igaganulwa","dutwa","igaganulwa-dutwa-bariadi.dc","dutwa-bariadi.dc-simiyu","bariadi.dc","dutwa","bariadi.dc","simiyu","dutwa-bariadi.dc-simiyu","acceptWDR0"
"228","igalula","itenka","igalula-itenka-nsimbo.dc","itenka-nsimbo.dc-katavi","nsimbo.dc","itenka","nsimbo.dc","katavi","itenka-nsimbo.dc-katavi","acceptWDR0"
"229","igangwe","matinila","igangwe-matinila-chunya.dc","matinila-chunya.dc-mbeya","chunya.dc","mtanila","chunya.dc","mbeya","mtanila-chunya.dc-mbeya","acceptWDR2"
"230","igangwe","mtanila","igangwe-mtanila-chunya.dc","mtanila-chunya.dc-mbeya","chunya.dc","mtanila","chunya.dc","mbeya","mtanila-chunya.dc-mbeya","acceptWDR0"
"231","igangwe","nkung.ungu","igangwe-nkung.ungu-chunya.dc","nkung.ungu-chunya.dc-mbeya","chunya.dc","lupatingatinga","chunya.dc","mbeya","lupatingatinga-chunya.dc-mbeya","acceptWDR2"
"232","igava","igava","igava-igava-mbarali.dc","igava-mbarali.dc-mbeya","mbarali.dc","igava","mbarali.dc","mbeya","igava-mbarali.dc-mbeya","acceptWDR0"
"233","igawa","igawa","igawa-igawa-malinyi.dc","igawa-malinyi.dc-morogoro","malinyi.dc","kilosa.kwa.mpepo","malinyi.dc","morogoro","kilosa.kwa.mpepo-malinyi.dc-morogoro","acceptWDR2"
"234","igawa","lugelele","igawa-lugelele-mbarali.dc","lugelele-mbarali.dc-mbeya","mbarali.dc","lugelele","mbarali.dc","mbeya","lugelele-mbarali.dc-mbeya","acceptWDR0"
"235","igawa","rujewa","igawa-rujewa-mbarali.dc","rujewa-mbarali.dc-mbeya","mbarali.dc","rujewa","mbarali.dc","mbeya","rujewa-mbarali.dc-mbeya","acceptWDR0"
"236","igawa.nyumbani","igawa","igawa.nyumbani-igawa-malinyi.dc","igawa-malinyi.dc-morogoro","malinyi.dc","kilosa.kwa.mpepo","malinyi.dc","morogoro","kilosa.kwa.mpepo-malinyi.dc-morogoro","acceptWDR2"
"237","igegu","igegu","igegu-igegu-bariadi.dc","igegu-bariadi.dc-simiyu","bariadi.dc","ngulyati","bariadi.dc","simiyu","ngulyati-bariadi.dc-simiyu","acceptWDR2"
"238","igegu","sapiwi","igegu-sapiwi-bariadi.dc","sapiwi-bariadi.dc-simiyu","bariadi.dc","sapiwi","bariadi.dc","simiyu","sapiwi-bariadi.dc-simiyu","acceptWDR0"
"239","ighota.nyumbani","lupiro","ighota.nyumbani-lupiro-ulanga.dc","lupiro-ulanga.dc-morogoro","ulanga.dc","lupiro","ulanga.dc","morogoro","lupiro-ulanga.dc-morogoro","acceptWDR0"
"240","igoma","igoma","igoma-igoma-nyamagana.mc","igoma-nyamagana.mc-mwanza","nyamagana.mc","igoma","nyamagana.mc","mwanza","igoma-nyamagana.mc-mwanza","acceptWDR0"
"241","igoma","ilemela","igoma-ilemela-ilemela.mc","ilemela-ilemela.mc-mwanza","ilemela.mc","ilemela","ilemela.mc","mwanza","ilemela-ilemela.mc-mwanza","acceptWDR0"
"242","igomaa.iringa","sadani","igomaa.iringa-sadani-mufindi.dc","sadani-mufindi.dc-iringa","mufindi.dc","sadani","mufindi.dc","iringa","sadani-mufindi.dc-iringa","acceptWDR0"
"243","igombe","inyonga","igombe-inyonga-mlele.dc","inyonga-mlele.dc-katavi","mlele.dc","inyonga","mlele.dc","katavi","inyonga-mlele.dc-katavi","acceptWDR0"
"244","igombe","kabila","igombe-kabila-magu.dc","kabila-magu.dc-mwanza","magu.dc","kisesa","magu.dc","mwanza","kisesa-magu.dc-mwanza","acceptWDR2"
"245","igongwa","sumbugu","igongwa-sumbugu-misungwi.dc","sumbugu-misungwi.dc-mwanza","misungwi.dc","sumbugu","misungwi.dc","mwanza","sumbugu-misungwi.dc-mwanza","acceptWDR0"
"246","igose","makanda","igose-makanda-bahi.dc","makanda-bahi.dc-dodoma","bahi.dc","makanda","bahi.dc","dodoma","makanda-bahi.dc-dodoma","acceptWDR0"
"247","igota","lupiro","igota-lupiro-ulanga.dc","lupiro-ulanga.dc-morogoro","ulanga.dc","lupiro","ulanga.dc","morogoro","lupiro-ulanga.dc-morogoro","acceptWDR0"
"248","igowole","igowole","igowole-igowole-mufindi.dc","igowole-mufindi.dc-iringa","mufindi.dc","igowole","mufindi.dc","iringa","igowole-mufindi.dc-iringa","acceptWDR0"
"249","iguguya","ngundi","iguguya-ngundi-kwimba.dc","ngundi-kwimba.dc-mwanza","kwimba.dc","ng.hundi","kwimba.dc","mwanza","ng.hundi-kwimba.dc-mwanza","acceptWDR2"
"250","igulya","sakwe","igulya-sakwe-bariadi.dc","sakwe-bariadi.dc-simiyu","bariadi.dc","sakwe","bariadi.dc","simiyu","sakwe-bariadi.dc-simiyu","acceptWDR0"
"251","igumbilo","milola","igumbilo-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"252","igumbilo.milola.na.mavimba","milola","igumbilo.milola.na.mavimba-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"253","igumbiro","milola","igumbiro-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"254","igumbiro.nyumbani","milola","igumbiro.nyumbani-milola-ulanga.dc","milola-ulanga.dc-morogoro","ulanga.dc","ilonga","ulanga.dc","morogoro","ilonga-ulanga.dc-morogoro","acceptWDR2"
"255","igunda","igava","igunda-igava-mbarali.dc","igava-mbarali.dc-mbeya","mbarali.dc","igava","mbarali.dc","mbeya","igava-mbarali.dc-mbeya","acceptWDR0"
"256","igurusi","igurusi","igurusi-igurusi-mbarali.dc","igurusi-mbarali.dc-mbeya","mbarali.dc","igurusi","mbarali.dc","mbeya","igurusi-mbarali.dc-mbeya","acceptWDR0"
"257","igwachanya","igwachanya","igwachanya-igwachanya-wanging.ombe.dc","igwachanya-wanging.ombe.dc-njombe","wanging.ombe.dc","igwachanya","wanging.ombe.dc","njombe","igwachanya-wanging.ombe.dc-njombe","acceptWDR0"
"258","ihanga","rujewa","ihanga-rujewa-mbarali.dc","rujewa-mbarali.dc-mbeya","mbarali.dc","rujewa","mbarali.dc","mbeya","rujewa-mbarali.dc-mbeya","acceptWDR0"
"259","ihanga.mwanavala","imalilosongwe","ihanga.mwanavala-imalilosongwe-mbarali.dc","imalilosongwe-mbarali.dc-mbeya","mbarali.dc","imalilosongwe","mbarali.dc","mbeya","imalilosongwe-mbarali.dc-mbeya","acceptWDR0"
"260","iheha","mad","iheha-mad-mbarali.dc","mad-mbarali.dc-mbeya","mbarali.dc","madibira","mbarali.dc","mbeya","madibira-mbarali.dc-mbeya","acceptWDR2"
"261","iheha","madibila","iheha-madibila-mbarali.dc","madibila-mbarali.dc-mbeya","mbarali.dc","madibira","mbarali.dc","mbeya","madibira-mbarali.dc-mbeya","acceptWDR2"
"262","iheha","madibira","iheha-madibira-mbarali.dc","madibira-mbarali.dc-mbeya","mbarali.dc","madibira","mbarali.dc","mbeya","madibira-mbarali.dc-mbeya","acceptWDR0"
"263","ihowanza","ihowanza","ihowanza-ihowanza-mufindi.dc","ihowanza-mufindi.dc-iringa","mufindi.dc","ihowanza","mufindi.dc","iringa","ihowanza-mufindi.dc-iringa","acceptWDR0"
"264","ihowewanga","ihowewanga","ihowewanga-ihowewanga-malinyi.dc","ihowewanga-malinyi.dc-morogoro","malinyi.dc","ngoheranga","malinyi.dc","morogoro","ngoheranga-malinyi.dc-morogoro","acceptWDR2"
"265","ikangamwani","idunda","ikangamwani-idunda-mufindi.dc","idunda-mufindi.dc-iringa","mufindi.dc","idunda","mufindi.dc","iringa","idunda-mufindi.dc-iringa","acceptWDR0"
"266","ikanutwa","igava","ikanutwa-igava-mbarali.dc","igava-mbarali.dc-mbeya","mbarali.dc","igava","mbarali.dc","mbeya","igava-mbarali.dc-mbeya","acceptWDR0"
"267","ikingula","wanging.ombe","ikingula-wanging.ombe-wanging.ombe.dc","wanging.ombe-wanging.ombe.dc-njombe","wanging.ombe.dc","wanging.ombe","wanging.ombe.dc","njombe","wanging.ombe-wanging.ombe.dc-njombe","acceptWDR0"
