"fid (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","Unique Row ID (see mrktc_mrktactivities)","10. What other species of animals do you buy apart from sheep and goats? (see mrktc_lkpothrspecies)","Unique Row Identifier (UUID)"
"1163605","1","1","1","596cd64a-ecee-11ec-9416-9440c9ab47f0"
"1163615","1","1","1","60a7cbfa-ecee-11ec-9416-9440c9ab47f0"
"1163629","1","1","1","4cfeac66-ecee-11ec-9416-9440c9ab47f0"
"1167760","1","1","1","6860ef2f-f1a5-11ec-80af-9440c9ab47f0"
"1167762","1","1","1","63fa7aa6-f1a5-11ec-80af-9440c9ab47f0"
"1167766","1","1","1","42b16fbb-f1a5-11ec-80af-9440c9ab47f0"
"1167767","1","1","1","50004f3f-f1a5-11ec-80af-9440c9ab47f0"
"1167768","1","1","1","563e8d98-f1a5-11ec-80af-9440c9ab47f0"
"1167769","1","1","1","58b531de-f1a5-11ec-80af-9440c9ab47f0"
"1167770","1","1","1","4d06fc7a-f1a5-11ec-80af-9440c9ab47f0"
"1167774","1","1","1","4d1e601c-f1a5-11ec-80af-9440c9ab47f0"
"1167784","1","1","1","51e7bc7d-f1a5-11ec-80af-9440c9ab47f0"
"1167788","1","1","1","650df55d-f1a5-11ec-80af-9440c9ab47f0"
"1167789","1","1","1","42e80af6-f1a5-11ec-80af-9440c9ab47f0"
"1167790","1","1","1","688941ff-f1a5-11ec-80af-9440c9ab47f0"
"1167794","1","1","1","5a573423-f1a5-11ec-80af-9440c9ab47f0"
"1178760","1","1","-66","93bcc85d-0613-11ed-93e8-9440c9aa2200"
"1178761","1","1","-66","a4c4a7c7-0613-11ed-93e8-9440c9aa2200"
"1178762","1","1","-66","beadc6cc-0613-11ed-93e8-9440c9aa2200"
"1178763","1","1","-66","a6541599-0613-11ed-93e8-9440c9aa2200"
"1178765","1","1","-66","b64e7be2-0613-11ed-93e8-9440c9aa2200"
"1178766","1","1","-66","96f184ce-0613-11ed-93e8-9440c9aa2200"
"1178786","1","1","4","b636979a-0613-11ed-93e8-9440c9aa2200"
"1178787","1","1","1","aed92be8-0613-11ed-93e8-9440c9aa2200"
"1178790","1","1","1","b00648a5-0613-11ed-93e8-9440c9aa2200"
"1178808","1","1","-66","ae8e3245-0613-11ed-93e8-9440c9aa2200"
"1178809","1","1","-66","bee076c7-0613-11ed-93e8-9440c9aa2200"
"1178810","1","1","-66","b19373cc-0613-11ed-93e8-9440c9aa2200"
"1178957","1","1","-66","b5a913a7-06dc-11ed-93e8-9440c9aa2200"
"1178958","1","1","-66","d401e563-06dc-11ed-93e8-9440c9aa2200"
"1178959","1","1","-66","c418663f-06dc-11ed-93e8-9440c9aa2200"
"1180875","1","1","-66","0d41357d-086f-11ed-93e8-9440c9aa2200"
"1181290","1","1","1","477e86a7-0938-11ed-93e8-9440c9aa2200"
"1181293","1","1","1","67612776-0938-11ed-93e8-9440c9aa2200"
"1181293","1","1","5","67613152-0938-11ed-93e8-9440c9aa2200"
"1181578","1","1","-66","4331d6e1-0938-11ed-93e8-9440c9aa2200"
"1181580","1","1","-66","4aa2e4ec-0938-11ed-93e8-9440c9aa2200"
"1182542","1","1","1","6240b52a-0a01-11ed-93e8-9440c9aa2200"
"1182543","1","1","1","90cd6ba8-0a01-11ed-93e8-9440c9aa2200"
"1182543","1","1","2","90cd7841-0a01-11ed-93e8-9440c9aa2200"
"1182543","1","1","5","90cd842b-0a01-11ed-93e8-9440c9aa2200"
"1182552","1","1","-66","9037e796-0a01-11ed-93e8-9440c9aa2200"
"1182553","1","1","-66","666e48a0-0a01-11ed-93e8-9440c9aa2200"
"1183035","1","1","1","a014a745-0aca-11ed-93e8-9440c9aa2200"
"1183036","1","1","1","92589dcf-0aca-11ed-93e8-9440c9aa2200"
"1183038","1","1","-66","aed07051-0aca-11ed-93e8-9440c9aa2200"
"1183041","1","1","-66","b0d38fb4-0aca-11ed-93e8-9440c9aa2200"
"1183042","1","1","-66","9aadcc74-0aca-11ed-93e8-9440c9aa2200"
"1183043","1","1","-66","95b17473-0aca-11ed-93e8-9440c9aa2200"
"1183052","1","1","1","abe9a909-0aca-11ed-93e8-9440c9aa2200"
"1183052","1","1","2","abe9b523-0aca-11ed-93e8-9440c9aa2200"
"1183054","1","1","1","a0f81b50-0aca-11ed-93e8-9440c9aa2200"
"1183055","1","1","1","8e7be698-0aca-11ed-93e8-9440c9aa2200"
"1183056","1","1","1","a61b761a-0aca-11ed-93e8-9440c9aa2200"
"1183056","1","1","5","a61b8034-0aca-11ed-93e8-9440c9aa2200"
"1183060","1","1","1","8b54c3d1-0aca-11ed-93e8-9440c9aa2200"
"1183063","1","1","1","9e6bda5a-0aca-11ed-93e8-9440c9aa2200"
"1183063","1","1","2","9e6be302-0aca-11ed-93e8-9440c9aa2200"
"1183140","1","1","1","afe71035-0aca-11ed-93e8-9440c9aa2200"
"1183141","1","1","1","8a359dfb-0aca-11ed-93e8-9440c9aa2200"
"1183244","1","1","-66","d7289d6f-0b93-11ed-93e8-9440c9aa2200"
"1183245","1","1","-66","db3627d4-0b93-11ed-93e8-9440c9aa2200"
"1183246","1","1","-66","c17205e6-0b93-11ed-93e8-9440c9aa2200"
"1183247","1","1","-66","b1f1a0a9-0b93-11ed-93e8-9440c9aa2200"
"1183248","1","1","-66","d5999ad1-0b93-11ed-93e8-9440c9aa2200"
"1183250","1","1","-66","b38fa100-0b93-11ed-93e8-9440c9aa2200"
"1183331","1","1","-66","b596f0f3-0b93-11ed-93e8-9440c9aa2200"
"1183332","1","1","-66","d743aab7-0b93-11ed-93e8-9440c9aa2200"
"1183333","1","1","-66","dcbd3ef2-0b93-11ed-93e8-9440c9aa2200"
"1183337","1","1","-66","da3ede20-0b93-11ed-93e8-9440c9aa2200"
"1183339","1","1","-66","d0356d1e-0b93-11ed-93e8-9440c9aa2200"
"1183340","1","1","-66","d55f437f-0b93-11ed-93e8-9440c9aa2200"
"1183360","1","1","1","be236a07-0b93-11ed-93e8-9440c9aa2200"
"1183360","1","1","2","be2373b8-0b93-11ed-93e8-9440c9aa2200"
"1183367","1","1","1","bcf744b7-0b93-11ed-93e8-9440c9aa2200"
"1183527","1","1","1","cb971555-0b93-11ed-93e8-9440c9aa2200"
"1183528","1","1","1","babb83ed-0b93-11ed-93e8-9440c9aa2200"
"1183530","1","1","1","bdeb5de2-0b93-11ed-93e8-9440c9aa2200"
"1183530","1","1","5","bdeb681f-0b93-11ed-93e8-9440c9aa2200"
"1183531","1","1","1","b98dccb7-0b93-11ed-93e8-9440c9aa2200"
"1183590","1","1","-66","d11b7566-0b93-11ed-93e8-9440c9aa2200"
"1183591","1","1","-66","d46c213b-0b93-11ed-93e8-9440c9aa2200"
"1183593","1","1","-66","c564c71e-0b93-11ed-93e8-9440c9aa2200"
"1183762","1","1","-66","db408efb-0b93-11ed-93e8-9440c9aa2200"
"1183763","1","1","-66","cb8bad7b-0b93-11ed-93e8-9440c9aa2200"
"1183764","1","1","-66","c702bb6b-0b93-11ed-93e8-9440c9aa2200"
"1183765","1","1","-66","d002dcde-0b93-11ed-93e8-9440c9aa2200"
"1183768","1","1","-66","dc08f0d2-0b93-11ed-93e8-9440c9aa2200"
"1185854","1","1","-66","98a7c698-0f81-11ed-93e8-9440c9aa2200"
"1185856","1","1","-66","9616ab33-0f81-11ed-93e8-9440c9aa2200"
"1185857","1","1","-66","b24124b4-0f81-11ed-93e8-9440c9aa2200"
"1185859","1","1","-66","887b83c3-0f81-11ed-93e8-9440c9aa2200"
"1185860","1","1","-66","aeb08edc-0f81-11ed-93e8-9440c9aa2200"
"1185861","1","1","-66","b1fa6f62-0f81-11ed-93e8-9440c9aa2200"
"1185868","1","1","-66","ad5126ab-0f81-11ed-93e8-9440c9aa2200"
"1185870","1","1","-66","9767a149-0f81-11ed-93e8-9440c9aa2200"
"1185871","1","1","1","9bd5be7a-0f81-11ed-93e8-9440c9aa2200"
"1185878","1","1","1","8d086abe-0f81-11ed-93e8-9440c9aa2200"
"1185881","1","1","1","ac09f7e3-0f81-11ed-93e8-9440c9aa2200"
"1185881","1","1","2","ac09ff5e-0f81-11ed-93e8-9440c9aa2200"
"1185911","1","1","-66","895cbe6f-0f81-11ed-93e8-9440c9aa2200"
"1185913","1","1","-66","96d0d8e7-0f81-11ed-93e8-9440c9aa2200"
"1185914","1","1","-66","b26a8068-0f81-11ed-93e8-9440c9aa2200"
"1215634","1","1","1","c3035d31-4427-11ed-924d-040300000000"
"1215636","1","1","-66","b93f4d89-4427-11ed-924d-040300000000"
"1215637","1","1","-66","b6566d7f-4427-11ed-924d-040300000000"
"1215639","1","1","1","b5a431d1-4427-11ed-924d-040300000000"
"1215640","1","1","1","a8baa97f-4427-11ed-924d-040300000000"
"1215640","1","1","4","a8bab33b-4427-11ed-924d-040300000000"
"1215641","1","1","1","ac4f4f54-4427-11ed-924d-040300000000"
"1215642","1","1","1","c0d3c74e-4427-11ed-924d-040300000000"
"1215643","1","1","-66","b50b0048-4427-11ed-924d-040300000000"
"1215644","1","1","1","9ba21fe8-4427-11ed-924d-040300000000"
"1215646","1","1","1","b162e077-4427-11ed-924d-040300000000"
"1215647","1","1","1","aff2de9e-4427-11ed-924d-040300000000"
"1215649","1","1","1","ab7478e0-4427-11ed-924d-040300000000"
"1215650","1","1","4","ade0f7ea-4427-11ed-924d-040300000000"
"1215652","1","1","1","be724a72-4427-11ed-924d-040300000000"
"1215654","1","1","1","a719ff54-4427-11ed-924d-040300000000"
"1215656","1","1","1","be9b1813-4427-11ed-924d-040300000000"
"1215658","1","1","4","ae7eeddf-4427-11ed-924d-040300000000"
"1215660","1","1","-66","bbbd5398-4427-11ed-924d-040300000000"
"1215661","1","1","1","a6730e33-4427-11ed-924d-040300000000"
"1215662","1","1","-66","a2fe3731-4427-11ed-924d-040300000000"
"1215663","1","1","1","9a7c57dc-4427-11ed-924d-040300000000"
"1215665","1","1","-66","c0da9680-4427-11ed-924d-040300000000"
"1215689","1","1","-66","bd0c785b-4427-11ed-924d-040300000000"
"1215691","1","1","1","c0360c34-4427-11ed-924d-040300000000"
"1215692","1","1","1","c6902f4f-4427-11ed-924d-040300000000"
"1215693","1","1","-66","afa436e9-4427-11ed-924d-040300000000"
"1215694","1","1","1","9ed68717-4427-11ed-924d-040300000000"
"1215694","1","1","4","9ed67f98-4427-11ed-924d-040300000000"
"1215695","1","1","1","b7469b75-4427-11ed-924d-040300000000"
"1215696","1","1","1","b84d5ee9-4427-11ed-924d-040300000000"
"1215928","1","1","1","dc0db978-44f0-11ed-924d-040300000000"
"1215929","1","1","-66","ee30b0ae-44f0-11ed-924d-040300000000"
"1215930","1","1","1","f2de664f-44f0-11ed-924d-040300000000"
"1215931","1","1","1","06a48f82-44f1-11ed-924d-040300000000"
"1215938","1","1","1","03a3f538-44f1-11ed-924d-040300000000"
"1215940","1","1","1","e6f49b94-44f0-11ed-924d-040300000000"
"1215941","1","1","1","efd7bbbb-44f0-11ed-924d-040300000000"
"1215942","1","1","-66","e8acc6e0-44f0-11ed-924d-040300000000"
"1215944","1","1","1","ff53173d-44f0-11ed-924d-040300000000"
"1215944","1","1","4","ff532294-44f0-11ed-924d-040300000000"
"1215946","1","1","1","06b87e25-44f1-11ed-924d-040300000000"
"1215948","1","1","1","0985204e-44f1-11ed-924d-040300000000"
"1215948","1","1","4","09852d61-44f1-11ed-924d-040300000000"
"1215950","1","1","4","e8ccc5f1-44f0-11ed-924d-040300000000"
"1215951","1","1","1","ec7c912d-44f0-11ed-924d-040300000000"
"1215952","1","1","4","099ef352-44f1-11ed-924d-040300000000"
"1217204","1","1","1","c12c8402-48de-11ed-924d-040300000000"
"1217219","1","1","1","ba84e197-48de-11ed-924d-040300000000"
"1217220","1","1","1","b5ac7def-48de-11ed-924d-040300000000"
"1217221","1","1","1","c37efcab-48de-11ed-924d-040300000000"
"1217222","1","1","1","9dfe4a5d-48de-11ed-924d-040300000000"
"1217223","1","1","1","b5828f0c-48de-11ed-924d-040300000000"
"1217225","1","1","-66","b7c96c6b-48de-11ed-924d-040300000000"
"1217226","1","1","-66","9c503abd-48de-11ed-924d-040300000000"
"1217227","1","1","-66","c6626c93-48de-11ed-924d-040300000000"
"1217228","1","1","1","a7f8697d-48de-11ed-924d-040300000000"
"1217229","1","1","1","a85d1329-48de-11ed-924d-040300000000"
"1217230","1","1","1","c6948cc4-48de-11ed-924d-040300000000"
"1217231","1","1","1","b1b0ce9f-48de-11ed-924d-040300000000"
"1217234","1","1","-66","c1dd101b-48de-11ed-924d-040300000000"
"1217236","1","1","-66","c7d93877-48de-11ed-924d-040300000000"
"1217237","1","1","1","b861067c-48de-11ed-924d-040300000000"
"1217271","1","1","1","c2483ae4-48de-11ed-924d-040300000000"
"1217279","1","1","1","b0dde88c-48de-11ed-924d-040300000000"
"1217280","1","1","1","b8f123d1-48de-11ed-924d-040300000000"
"1217280","1","1","5","b8f12db6-48de-11ed-924d-040300000000"
"1217281","1","1","4","c210f853-48de-11ed-924d-040300000000"
"1217282","1","1","4","a9ed9cda-48de-11ed-924d-040300000000"
"1217286","1","1","4","aa7b5afd-48de-11ed-924d-040300000000"
"1217287","1","1","1","a7d14c19-48de-11ed-924d-040300000000"
"1217287","1","1","4","a7d14260-48de-11ed-924d-040300000000"
"1217288","1","1","1","be889c44-48de-11ed-924d-040300000000"
"1217288","1","1","4","be88a329-48de-11ed-924d-040300000000"
"1217289","1","1","-66","99dc9760-48de-11ed-924d-040300000000"
"1217291","1","1","-66","9b103fb6-48de-11ed-924d-040300000000"
"1217292","1","1","-66","adc6021d-48de-11ed-924d-040300000000"
"1217871","1","1","1","dbf18c34-49a7-11ed-924d-040300000000"
"1217871","1","1","4","dbf19535-49a7-11ed-924d-040300000000"
"1217874","1","1","1","dd41dfcf-49a7-11ed-924d-040300000000"
"1217874","1","1","4","dd41e918-49a7-11ed-924d-040300000000"
"1217875","1","1","1","de746f46-49a7-11ed-924d-040300000000"
"1217875","1","1","4","de74788e-49a7-11ed-924d-040300000000"
"1217889","1","1","1","f3afa1aa-49a7-11ed-924d-040300000000"
"1217889","1","1","4","f3afabf2-49a7-11ed-924d-040300000000"
"1217891","1","1","1","e229ec7a-49a7-11ed-924d-040300000000"
"1217893","1","1","-66","f45b8b8b-49a7-11ed-924d-040300000000"
"1217894","1","1","1","f6ddd3c3-49a7-11ed-924d-040300000000"
"1217894","1","1","4","f6de8889-49a7-11ed-924d-040300000000"
"1217896","1","1","1","f1f80942-49a7-11ed-924d-040300000000"
"1217901","1","1","1","e41a0b89-49a7-11ed-924d-040300000000"
"1217908","1","1","1","e07cfbc8-49a7-11ed-924d-040300000000"
"1217909","1","1","1","d193534f-49a7-11ed-924d-040300000000"
"1217912","1","1","1","e8225263-49a7-11ed-924d-040300000000"
"1217924","1","1","1","eda4ad33-49a7-11ed-924d-040300000000"
"1217928","1","1","1","dd10b495-49a7-11ed-924d-040300000000"
"1218206","1","1","-66","6070574e-4a71-11ed-924d-040300000000"
"1218209","1","1","-66","6b7f3c6b-4a71-11ed-924d-040300000000"
"1218210","1","1","-66","69a751e3-4a71-11ed-924d-040300000000"
"1218211","1","1","-66","6b842dae-4a71-11ed-924d-040300000000"
"1218212","1","1","1","6657e741-4a71-11ed-924d-040300000000"
"1218354","1","1","-66","5e9df4cb-4a71-11ed-924d-040300000000"
"1218359","1","1","-66","62a67c03-4a71-11ed-924d-040300000000"
"1218362","1","1","-66","70d657f3-4a71-11ed-924d-040300000000"
"1218363","1","1","-66","4c7c2cdf-4a71-11ed-924d-040300000000"
"1218397","1","1","1","6a3bc072-4a71-11ed-924d-040300000000"
"1218397","1","1","5","6a3bb183-4a71-11ed-924d-040300000000"
"1218398","1","1","2","4cc692ec-4a71-11ed-924d-040300000000"
"1218402","1","1","1","557596f8-4a71-11ed-924d-040300000000"
"1218407","1","1","1","5fcf412d-4a71-11ed-924d-040300000000"
"1218410","1","1","1","62206db0-4a71-11ed-924d-040300000000"
"1218423","1","1","1","44b1ba9c-4a71-11ed-924d-040300000000"
"1218489","1","1","1","42fb244a-4a71-11ed-924d-040300000000"
"1218489","1","1","4","42fb2e83-4a71-11ed-924d-040300000000"
"1219119","1","1","1","4455cb93-4b3a-11ed-924d-040300000000"
"1219119","1","1","4","4455de09-4b3a-11ed-924d-040300000000"
"1219119","1","1","5","4455d592-4b3a-11ed-924d-040300000000"
"1219120","1","1","-66","54ac89bb-4b3a-11ed-924d-040300000000"
"1219122","1","1","-66","392d8b7b-4b3a-11ed-924d-040300000000"
"1219124","1","1","1","438fbb92-4b3a-11ed-924d-040300000000"
"1219125","1","1","1","32c2f0a1-4b3a-11ed-924d-040300000000"
"1219126","1","1","4","5c618c1d-4b3a-11ed-924d-040300000000"
"1219129","1","1","1","41b84e7b-4b3a-11ed-924d-040300000000"
"1219130","1","1","-66","5dd279f9-4b3a-11ed-924d-040300000000"
"1219137","1","1","-66","3983f5ab-4b3a-11ed-924d-040300000000"
"1219138","1","1","1","5025dd1d-4b3a-11ed-924d-040300000000"
"1219138","1","1","4","5025e927-4b3a-11ed-924d-040300000000"
"1219140","1","1","1","342fdda2-4b3a-11ed-924d-040300000000"
"1219141","1","1","-66","58ce92e3-4b3a-11ed-924d-040300000000"
"1219142","1","1","1","4b6d0591-4b3a-11ed-924d-040300000000"
"1219144","1","1","-66","41f1c124-4b3a-11ed-924d-040300000000"
"1219149","1","1","-66","44b96a22-4b3a-11ed-924d-040300000000"
"1219150","1","1","-66","49ae18d3-4b3a-11ed-924d-040300000000"
"1219163","1","1","-66","597acd08-4b3a-11ed-924d-040300000000"
"1219166","1","1","1","4cbb7f9f-4b3a-11ed-924d-040300000000"
"1219167","1","1","1","54a29ebc-4b3a-11ed-924d-040300000000"
"1219310","1","1","1","73f5a904-4c03-11ed-924d-040300000000"
"1219311","1","1","1","73d2d67b-4c03-11ed-924d-040300000000"
"1219315","1","1","1","6fd1d71b-4c03-11ed-924d-040300000000"
"1219319","1","1","-66","8b7714fc-4c03-11ed-924d-040300000000"
"1219324","1","1","-66","68568cf7-4c03-11ed-924d-040300000000"
"1219347","1","1","1","64dcbdbb-4c03-11ed-924d-040300000000"
"1219351","1","1","-66","86ebe69e-4c03-11ed-924d-040300000000"
"1219353","1","1","1","91bb983c-4c03-11ed-924d-040300000000"
"1219354","1","1","1","80036d59-4c03-11ed-924d-040300000000"
"1219364","1","1","1","6a9d68fe-4c03-11ed-924d-040300000000"
"1219366","1","1","1","7688f6ff-4c03-11ed-924d-040300000000"
"1219372","1","1","1","6f128062-4c03-11ed-924d-040300000000"
"1219373","1","1","1","8509bec7-4c03-11ed-924d-040300000000"
"1219374","1","1","4","7914ca40-4c03-11ed-924d-040300000000"
"1219375","1","1","-66","73660bba-4c03-11ed-924d-040300000000"
"1219425","1","1","1","7909683b-4c03-11ed-924d-040300000000"
"1219426","1","1","-66","60a43949-4c03-11ed-924d-040300000000"
"1219427","1","1","-66","6045f774-4c03-11ed-924d-040300000000"
"1219428","1","1","1","76f413b9-4c03-11ed-924d-040300000000"
"1219431","1","1","-66","66aa5e4b-4c03-11ed-924d-040300000000"
"1219603","1","1","-66","6dc599fe-4c03-11ed-924d-040300000000"
"1219608","1","1","4","7408a55c-4c03-11ed-924d-040300000000"
"1219610","1","1","-66","722fdefb-4c03-11ed-924d-040300000000"
"1219611","1","1","-66","8956b4fc-4c03-11ed-924d-040300000000"
"1219612","1","1","-66","65311e58-4c03-11ed-924d-040300000000"
"1219613","1","1","4","751af81f-4c03-11ed-924d-040300000000"
"1219615","1","1","-66","65686f82-4c03-11ed-924d-040300000000"
"1219618","1","1","1","72a04532-4c03-11ed-924d-040300000000"
"1219619","1","1","1","8c703295-4c03-11ed-924d-040300000000"
"1219622","1","1","1","79315cb3-4c03-11ed-924d-040300000000"
"1219823","1","1","1","95d90532-4ccc-11ed-924d-040300000000"
"1219824","1","1","1","a37b49bb-4ccc-11ed-924d-040300000000"
"1219825","1","1","1","7b40325d-4ccc-11ed-924d-040300000000"
"1219830","1","1","1","82bb441d-4ccc-11ed-924d-040300000000"
"1219832","1","1","1","977f4ee0-4ccc-11ed-924d-040300000000"
"1219834","1","1","1","a11bc2fb-4ccc-11ed-924d-040300000000"
"1219838","1","1","1","6f40daa2-4ccc-11ed-924d-040300000000"
"1219841","1","1","1","83b62d8e-4ccc-11ed-924d-040300000000"
"1219847","1","1","1","938b565d-4ccc-11ed-924d-040300000000"
"1219854","1","1","-66","6ece064e-4ccc-11ed-924d-040300000000"
"1219908","1","1","-66","934bf1ab-4ccc-11ed-924d-040300000000"
"1219910","1","1","4","874b3828-4ccc-11ed-924d-040300000000"
"1219911","1","1","-66","99630b48-4ccc-11ed-924d-040300000000"
"1219923","1","1","-66","a3c4bc8f-4ccc-11ed-924d-040300000000"
"1219925","1","1","-66","834d4ba4-4ccc-11ed-924d-040300000000"
"1219927","1","1","-66","801557f1-4ccc-11ed-924d-040300000000"
"1219928","1","1","1","8b1382e2-4ccc-11ed-924d-040300000000"
"1219928","1","1","4","8b138db3-4ccc-11ed-924d-040300000000"
"1219929","1","1","-66","a7eb4493-4ccc-11ed-924d-040300000000"
"1219930","1","1","-66","826271e5-4ccc-11ed-924d-040300000000"
"1219931","1","1","-66","a0a02b9c-4ccc-11ed-924d-040300000000"
"1219932","1","1","-66","916cb721-4ccc-11ed-924d-040300000000"
"1219933","1","1","-66","79edb428-4ccc-11ed-924d-040300000000"
"1219934","1","1","4","9c535845-4ccc-11ed-924d-040300000000"
"1219953","1","1","1","85c414b7-4ccc-11ed-924d-040300000000"
"1219955","1","1","1","7c501eb0-4ccc-11ed-924d-040300000000"
"1219957","1","1","1","84f05262-4ccc-11ed-924d-040300000000"
"1219958","1","1","-66","73c72028-4ccc-11ed-924d-040300000000"
"1220079","1","1","-66","92a2c0b3-4ccc-11ed-924d-040300000000"
"1220087","1","1","-66","9dccd6cb-4ccc-11ed-924d-040300000000"
"1220092","1","1","1","79104709-4ccc-11ed-924d-040300000000"
"1220102","1","1","1","779cdd68-4ccc-11ed-924d-040300000000"
"1220121","1","1","-66","8f5bfff6-4ccc-11ed-924d-040300000000"
"1220122","1","1","1","926b6c93-4ccc-11ed-924d-040300000000"
"1220129","1","1","1","9fe5fff1-4ccc-11ed-924d-040300000000"
"1220130","1","1","1","a4dad0ae-4ccc-11ed-924d-040300000000"
"1220131","1","1","1","91066131-4ccc-11ed-924d-040300000000"
"1221021","1","1","4","19d5392b-4e5f-11ed-924d-040300000000"
"1221024","1","1","1","383e58dc-4e5f-11ed-924d-040300000000"
"1221025","1","1","-66","2c7554f0-4e5f-11ed-924d-040300000000"
"1221164","1","1","4","25c2c73b-4e5f-11ed-924d-040300000000"
"1221165","1","1","4","06bf2539-4e5f-11ed-924d-040300000000"
"1221170","1","1","1","08c08fe5-4e5f-11ed-924d-040300000000"
"1221171","1","1","1","35e6f35c-4e5f-11ed-924d-040300000000"
"1221172","1","1","4","24bfcaa4-4e5f-11ed-924d-040300000000"
"1221173","1","1","1","0f3bbd2c-4e5f-11ed-924d-040300000000"
"1221174","1","1","-66","16366b92-4e5f-11ed-924d-040300000000"
"1221175","1","1","1","190048c1-4e5f-11ed-924d-040300000000"
"1221176","1","1","1","1fb3ccee-4e5f-11ed-924d-040300000000"
"1221177","1","1","1","07fa0be7-4e5f-11ed-924d-040300000000"
"1221180","1","1","-66","13920196-4e5f-11ed-924d-040300000000"
"1221882","1","1","1","1fe5432a-4f28-11ed-924d-040300000000"
"1221884","1","1","-66","f82ab162-4f27-11ed-924d-040300000000"
"1221886","1","1","1","23200bbe-4f28-11ed-924d-040300000000"
"1221886","1","1","4","232014ec-4f28-11ed-924d-040300000000"
"1221887","1","1","1","f67ff6d2-4f27-11ed-924d-040300000000"
"1221894","1","1","1","fc45e09d-4f27-11ed-924d-040300000000"
"1221900","1","1","-66","fb448239-4f27-11ed-924d-040300000000"
"1221902","1","1","1","2b633c13-4f28-11ed-924d-040300000000"
"1221902","1","1","4","2b634377-4f28-11ed-924d-040300000000"
"1221902","1","1","5","2b634a4e-4f28-11ed-924d-040300000000"
"1221987","1","1","1","280a759e-4f28-11ed-924d-040300000000"
"1221987","1","1","5","280a7d4b-4f28-11ed-924d-040300000000"
"1221989","1","1","1","06e20529-4f28-11ed-924d-040300000000"
"1221989","1","1","4","06e20c02-4f28-11ed-924d-040300000000"
"1221989","1","1","5","06e2165d-4f28-11ed-924d-040300000000"
"1221990","1","1","1","0f040e58-4f28-11ed-924d-040300000000"
"1221990","1","1","4","0f041752-4f28-11ed-924d-040300000000"
"1221991","1","1","1","0eafb923-4f28-11ed-924d-040300000000"
"1222015","1","1","1","1839589c-4f28-11ed-924d-040300000000"
"1222017","1","1","4","fdf6fd92-4f27-11ed-924d-040300000000"
"1222018","1","1","1","0e7e6208-4f28-11ed-924d-040300000000"
"1222018","1","1","4","0e7e8aed-4f28-11ed-924d-040300000000"
"1222019","1","1","1","227253b4-4f28-11ed-924d-040300000000"
"1222019","1","1","4","22725d9c-4f28-11ed-924d-040300000000"
"1222021","1","1","1","f8c48690-4f27-11ed-924d-040300000000"
"1222021","1","1","5","f8c48efe-4f27-11ed-924d-040300000000"
"1222239","1","1","1","f405bf5e-4f27-11ed-924d-040300000000"
"1222240","1","1","1","2a8ba7df-4f28-11ed-924d-040300000000"
"1222241","1","1","1","1d499541-4f28-11ed-924d-040300000000"
"1222242","1","1","-66","0f65fab5-4f28-11ed-924d-040300000000"
"1222243","1","1","1","18e823ac-4f28-11ed-924d-040300000000"
"1222244","1","1","1","08f31f55-4f28-11ed-924d-040300000000"
"1222393","1","1","1","3feb0d1c-4ff1-11ed-924d-040300000000"
"1222396","1","1","-66","32d30d82-4ff1-11ed-924d-040300000000"
"1222398","1","1","1","4de090e4-4ff1-11ed-924d-040300000000"
"1222399","1","1","1","335bc17e-4ff1-11ed-924d-040300000000"
"1222656","1","1","1","39cf50a1-4ff1-11ed-924d-040300000000"
"1222658","1","1","-66","533d615d-4ff1-11ed-924d-040300000000"
"1222659","1","1","-66","32dd065d-4ff1-11ed-924d-040300000000"
"1222660","1","1","4","457507bb-4ff1-11ed-924d-040300000000"
"1222661","1","1","-66","2b815f75-4ff1-11ed-924d-040300000000"
"1222662","1","1","-66","5066a7a1-4ff1-11ed-924d-040300000000"
"1222670","1","1","4","388bd791-4ff1-11ed-924d-040300000000"
"1222673","1","1","-66","358a3390-4ff1-11ed-924d-040300000000"
"1222674","1","1","-66","2b76c1d1-4ff1-11ed-924d-040300000000"
"1222684","1","1","-66","476f4d92-4ff1-11ed-924d-040300000000"
"1222685","1","1","4","27b73e37-4ff1-11ed-924d-040300000000"
"1222801","1","1","-66","31c4fbf6-4ff1-11ed-924d-040300000000"
"1222802","1","1","-66","4f8f0619-4ff1-11ed-924d-040300000000"
"1222803","1","1","-66","237793e3-4ff1-11ed-924d-040300000000"
"1222804","1","1","-66","47aeeecb-4ff1-11ed-924d-040300000000"
"1222806","1","1","-66","27848ce5-4ff1-11ed-924d-040300000000"
"1222808","1","1","-66","3e1b012a-4ff1-11ed-924d-040300000000"
"1222809","1","1","-66","1b648f29-4ff1-11ed-924d-040300000000"
"1222811","1","1","-66","3756c3e1-4ff1-11ed-924d-040300000000"
"1222824","1","1","-66","266dd975-4ff1-11ed-924d-040300000000"
"1222825","1","1","-66","2ab859e6-4ff1-11ed-924d-040300000000"
"1222833","1","1","-66","26ae5d90-4ff1-11ed-924d-040300000000"
"1222835","1","1","1","1eb301bd-4ff1-11ed-924d-040300000000"
"1222855","1","1","1","1ab5fd4b-4ff1-11ed-924d-040300000000"
"1222856","1","1","1","3b92cea1-4ff1-11ed-924d-040300000000"
"1222857","1","1","-66","31ff35cc-4ff1-11ed-924d-040300000000"
